Playback Time,Pitch,Start Time,Duration,End Time
4.12925,-35.003296,19.104,0.047999999999998266,19.151999999999997
4.139625,-29.94713,19.152,0.047999999999998266,19.2
4.15,-34.49881,19.2,0.047999999999998266,19.247999999999998
4.160375,-34.235783,19.248,0.047999999999998266,19.296
4.17075,-32.05543,19.296,0.047999999999998266,19.343999999999998
4.181125,-35.224796,19.344,0.047999999999998266,19.392
4.1915,-33.519012,19.392,0.047999999999998266,19.439999999999998
4.201875,-32.443718,19.44,0.047999999999998266,19.488
4.21225,-35.988743,19.488,0.047999999999998266,19.535999999999998
4.222625,-38.593693,19.536,0.047999999999998266,19.584
4.233,-38.49977,19.584,0.047999999999998266,19.631999999999998
4.243375,-36.018795,19.632,0.047999999999998266,19.68
4.25375,-37.06427,19.68,0.047999999999998266,19.727999999999998
4.264125,-38.985878,19.728,0.047999999999998266,19.776
4.2745,-36.597935,19.776,0.047999999999998266,19.823999999999998
4.284875,-33.990738,19.824,0.047999999999998266,19.872
4.29525,-36.4307,19.872,0.047999999999998266,19.919999999999998
4.305625,-32.608295,19.92,0.047999999999998266,19.968
4.316,-32.834312,19.968,0.047999999999998266,20.016
4.326375,-34.848637,20.016000000000002,0.047999999999998266,20.064
4.33675,-34.702717,20.064,0.047999999999998266,20.112
4.347125,-31.97316,20.112000000000002,0.047999999999998266,20.16
4.3575,-32.257736,20.16,0.047999999999998266,20.208
4.367875,-30.96176,20.208000000000002,0.047999999999998266,20.256
4.37825,-31.363766,20.256,0.047999999999998266,20.304
4.388625,-33.390835,20.304000000000002,0.047999999999998266,20.352
4.399,-32.700733,20.352,0.047999999999998266,20.4
4.409375,-34.893032,20.400000000000002,0.047999999999998266,20.448
4.41975,-30.96426,20.448,0.047999999999998266,20.496
4.430125,-31.135805,20.496,0.047999999999998266,20.543999999999997
4.4405,-30.963436,20.544,0.047999999999998266,20.592
4.450875,-33.24226,20.592,0.047999999999998266,20.639999999999997
4.46125,-32.15902,20.64,0.047999999999998266,20.688
4.471625,-33.66785,20.688,0.047999999999998266,20.735999999999997
4.482,-32.386936,20.736,0.047999999999998266,20.784
4.492375,-30.74806,20.784,0.047999999999998266,20.831999999999997
4.50275,-32.91925,20.832,0.047999999999998266,20.88
4.513125,-34.38504,20.88,0.047999999999998266,20.927999999999997
4.5235,-30.237398,20.928,0.047999999999998266,20.976
4.533875,-33.57176,20.976,0.047999999999998266,21.023999999999997
4.54425,-27.01654,21.024,0.047999999999998266,21.072
4.554625,-27.000134,21.072,0.047999999999998266,21.119999999999997
4.565,-23.865238,21.12,0.047999999999998266,21.168
4.575375,-27.120703,21.168,0.047999999999998266,21.215999999999998
4.58575,-27.933187,21.216,0.047999999999998266,21.264
4.596125,-26.298513,21.264,0.047999999999998266,21.311999999999998
4.6065,-33.992764,21.312,0.047999999999998266,21.36
4.616875,-27.148022,21.36,0.047999999999998266,21.407999999999998
4.62725,-22.94874,21.408,0.047999999999998266,21.456
4.637625,-23.267794,21.456,0.047999999999998266,21.503999999999998
4.648,-19.655796,21.504,0.047999999999998266,21.552
4.658375,-17.593674,21.552,0.047999999999998266,21.599999999999998
4.66875,-19.651297,21.6,0.047999999999998266,21.648
4.679125,-26.022575,21.648,0.047999999999998266,21.695999999999998
4.6895,-35.264698,21.696,0.047999999999998266,21.744
4.699875,-27.302315,21.744,0.047999999999998266,21.791999999999998
4.71025,-20.698164,21.792,0.047999999999998266,21.84
4.720625,-20.370386,21.84,0.047999999999998266,21.887999999999998
4.731,-23.666718,21.888,0.047999999999998266,21.936
4.741375,-28.186256,21.936,0.047999999999998266,21.983999999999998
4.75175,-29.709076,21.984,0.047999999999998266,22.032
4.762125,-27.2491,22.032,0.047999999999998266,22.08
4.7725,-23.852766,22.080000000000002,0.047999999999998266,22.128
4.782875,-22.063398,22.128,0.047999999999998266,22.176
4.79325,-22.987274,22.176000000000002,0.047999999999998266,22.224
4.803625,-23.188105,22.224,0.047999999999998266,22.272
4.814,-26.849426,22.272000000000002,0.047999999999998266,22.32
4.824375,-31.48486,22.32,0.047999999999998266,22.368
4.83475,-28.04241,22.368000000000002,0.047999999999998266,22.416
4.845125,-30.042765,22.416,0.047999999999998266,22.464
4.8555,-25.101927,22.464000000000002,0.047999999999998266,22.512
4.865875,-23.612095,22.512,0.047999999999998266,22.56
4.87625,-25.347881,22.56,0.047999999999998266,22.607999999999997
4.886625,-26.892616,22.608,0.047999999999998266,22.656
4.897,-28.257408,22.656,0.047999999999998266,22.703999999999997
4.907375,-31.377459,22.704,0.047999999999998266,22.752
4.91775,-32.28304,22.752,0.047999999999998266,22.799999999999997
4.928125,-33.572105,22.8,0.047999999999998266,22.848
4.9385,-30.442135,22.848,0.047999999999998266,22.895999999999997
4.948875,-34.530872,22.896,0.047999999999998266,22.944
4.95925,-29.76096,22.944,0.047999999999998266,22.991999999999997
4.969625,-26.584723,22.992,0.047999999999998266,23.04
4.98,-28.964312,23.04,0.047999999999998266,23.087999999999997
4.990375,-31.864164,23.088,0.047999999999998266,23.136
5.00075,-29.312653,23.136,0.047999999999998266,23.183999999999997
5.011125,-29.92418,23.184,0.047999999999998266,23.232
5.0215,-31.032476,23.232,0.047999999999998266,23.279999999999998
5.031875,-29.508427,23.28,0.047999999999998266,23.328
5.04225,-29.693947,23.328,0.047999999999998266,23.375999999999998
5.052625,-34.814045,23.376,0.047999999999998266,23.424
5.063,-36.67231,23.424,0.047999999999998266,23.471999999999998
5.073375,-29.734116,23.472,0.047999999999998266,23.52
5.08375,-29.157055,23.52,0.047999999999998266,23.567999999999998
5.094125,-31.900974,23.568,0.047999999999998266,23.616
5.1045,-32.48301,23.616,0.047999999999998266,23.663999999999998
5.114875,-33.997307,23.664,0.047999999999998266,23.712
5.12525,-31.066626,23.712,0.047999999999998266,23.759999999999998
5.135625,-32.391975,23.76,0.047999999999998266,23.808
5.146,-30.594105,23.808,0.047999999999998266,23.855999999999998
5.156375,-32.729687,23.856,0.047999999999998266,23.904
5.16675,-31.970291,23.904,0.047999999999998266,23.951999999999998
5.177125,-31.093098,23.952,0.047999999999998266,24.0
5.1875,-30.964066,24.0,0.047999999999998266,24.048
5.197875,-33.422512,24.048000000000002,0.047999999999998266,24.096
5.20825,-32.99686,24.096,0.047999999999998266,24.144
5.218625,-36.818653,24.144000000000002,0.047999999999998266,24.192
5.229,-35.574562,24.192,0.047999999999998266,24.24
5.239375,-36.48509,24.240000000000002,0.047999999999998266,24.288
5.24975,-34.724075,24.288,0.047999999999998266,24.336
5.260125,-32.420338,24.336000000000002,0.047999999999998266,24.384
5.2705,-32.039177,24.384,0.047999999999998266,24.432
5.280875,-27.91481,24.432000000000002,0.047999999999998266,24.48
5.29125,-30.645893,24.48,0.047999999999998266,24.528
5.301625,-29.965761,24.528000000000002,0.047999999999998266,24.576
5.312,-29.97522,24.576,0.047999999999998266,24.624
5.322375,-24.69939,24.624,0.047999999999998266,24.671999999999997
5.33275,-22.584183,24.672,0.047999999999998266,24.72
5.343125,-29.23869,24.72,0.047999999999998266,24.767999999999997
5.3535,-30.799347,24.768,0.047999999999998266,24.816
5.363875,-24.639608,24.816,0.047999999999998266,24.863999999999997
5.37425,-30.51064,24.864,0.047999999999998266,24.912
5.384625,-28.586746,24.912,0.047999999999998266,24.959999999999997
5.395,-30.048029,24.96,0.047999999999998266,25.008
5.405375,-26.039558,25.008,0.047999999999998266,25.055999999999997
5.41575,-24.533684,25.056,0.047999999999998266,25.104
5.426125,-28.676964,25.104,0.047999999999998266,25.151999999999997
5.4365,-27.713207,25.152,0.047999999999998266,25.2
5.446875,-29.62103,25.2,0.047999999999998266,25.247999999999998
5.45725,-29.718924,25.248,0.047999999999998266,25.296
5.467625,-34.51245,25.296,0.047999999999998266,25.343999999999998
5.478,-27.664246,25.344,0.047999999999998266,25.392
5.488375,-29.450958,25.392,0.047999999999998266,25.439999999999998
5.49875,-30.779816,25.44,0.047999999999998266,25.488
5.509125,-27.048595,25.488,0.047999999999998266,25.535999999999998
5.5195,-30.845371,25.536,0.047999999999998266,25.584
5.529875,-30.16465,25.584,0.047999999999998266,25.631999999999998
5.54025,-27.730417,25.632,0.047999999999998266,25.68
5.550625,-28.241821,25.68,0.047999999999998266,25.727999999999998
5.561,-28.910418,25.728,0.047999999999998266,25.776
5.571375,-32.23329,25.776,0.047999999999998266,25.823999999999998
5.58175,-31.946865,25.824,0.047999999999998266,25.872
5.592125,-30.301937,25.872,0.047999999999998266,25.919999999999998
5.6025,-30.937088,25.92,0.047999999999998266,25.968
5.612875,-31.510086,25.968,0.047999999999998266,26.016
5.62325,-29.54821,26.016000000000002,0.047999999999998266,26.064
5.633625,-34.35809,26.064,0.047999999999998266,26.112
5.644,-34.449608,26.112000000000002,0.047999999999998266,26.16
5.654375,-24.078138,26.16,0.047999999999998266,26.208
5.66475,-26.931442,26.208000000000002,0.047999999999998266,26.256
5.675125,-33.84742,26.256,0.047999999999998266,26.304
5.6855,-34.008076,26.304000000000002,0.047999999999998266,26.352
5.695875,-29.305294,26.352,0.047999999999998266,26.4
5.70625,-29.350662,26.400000000000002,0.047999999999998266,26.448
5.716625,-29.573906,26.448,0.047999999999998266,26.496
5.727,-31.93837,26.496000000000002,0.047999999999998266,26.544
5.737375,-29.25668,26.544,0.047999999999998266,26.592
5.74775,-32.88559,26.592000000000002,0.047999999999998266,26.64
5.758125,-36.711548,26.64,0.047999999999998266,26.688
5.7685,-33.424114,26.688,0.047999999999998266,26.735999999999997
5.778875,-34.122402,26.736,0.047999999999998266,26.784
5.78925,-33.943253,26.784,0.047999999999998266,26.831999999999997
5.799625,-30.07615,26.832,0.047999999999998266,26.88
5.81,-30.886559,26.88,0.047999999999998266,26.927999999999997
5.820375,-30.960098,26.928,0.047999999999998266,26.976
5.83075,-29.656374,26.976,0.047999999999998266,27.023999999999997
5.841125,-28.792698,27.024,0.047999999999998266,27.072
5.8515,-31.738693,27.072,0.047999999999998266,27.119999999999997
5.861875,-26.644867,27.12,0.047999999999998266,27.168
5.87225,-25.36255,27.168,0.047999999999998266,27.215999999999998
5.882625,-25.221264,27.216,0.047999999999998266,27.264
5.893,-26.866405,27.264,0.047999999999998266,27.311999999999998
5.903375,-30.638195,27.312,0.047999999999998266,27.36
5.91375,-25.363667,27.36,0.047999999999998266,27.407999999999998
5.924125,-27.17575,27.408,0.047999999999998266,27.456
5.9345,-27.154915,27.456,0.047999999999998266,27.503999999999998
5.944875,-28.36683,27.504,0.047999999999998266,27.552
5.95525,-29.277985,27.552,0.047999999999998266,27.599999999999998
5.965625,-29.745808,27.6,0.047999999999998266,27.648
5.976,-31.380013,27.648,0.047999999999998266,27.695999999999998
5.986375,-30.27239,27.696,0.047999999999998266,27.744
5.99675,-33.64782,27.744,0.047999999999998266,27.791999999999998
6.007125,-30.975325,27.792,0.047999999999998266,27.84
6.0175,-29.07695,27.84,0.047999999999998266,27.887999999999998
6.027875,-25.769604,27.888,0.047999999999998266,27.936
6.03825,-26.550749,27.936,0.047999999999998266,27.983999999999998
6.048625,-29.766819,27.984,0.047999999999998266,28.032
6.059,-27.547241,28.032,0.047999999999998266,28.08
6.069375,-31.093739,28.080000000000002,0.047999999999998266,28.128
6.07975,-27.72712,28.128,0.047999999999998266,28.176
6.090125,-25.776764,28.176000000000002,0.047999999999998266,28.224
6.1005,-25.538036,28.224,0.047999999999998266,28.272
6.110875,-27.846537,28.272000000000002,0.047999999999998266,28.32
6.12125,-22.420399,28.32,0.047999999999998266,28.368
6.131625,-24.636913,28.368000000000002,0.047999999999998266,28.416
6.142,-24.853163,28.416,0.047999999999998266,28.464
6.152375,-26.74752,28.464000000000002,0.047999999999998266,28.512
6.16275,-27.784502,28.512,0.047999999999998266,28.56
6.173125,-27.189148,28.560000000000002,0.047999999999998266,28.608
6.1835,-29.345066,28.608,0.047999999999998266,28.656
6.193875,-28.402542,28.656000000000002,0.047999999999998266,28.704
6.20425,-27.671886,28.704,0.047999999999998266,28.752
6.214625,-31.522873,28.752,0.047999999999998266,28.799999999999997
6.225,-31.067299,28.8,0.047999999999998266,28.848
6.235375,-32.421387,28.848,0.047999999999998266,28.895999999999997
6.24575,-32.002014,28.896,0.047999999999998266,28.944
6.256125,-31.699059,28.944,0.047999999999998266,28.991999999999997
6.2665,-29.570807,28.992,0.047999999999998266,29.04
6.276875,-31.043451,29.04,0.047999999999998266,29.087999999999997
6.28725,-31.948437,29.088,0.047999999999998266,29.136
6.297625,-32.521786,29.136,0.047999999999998266,29.183999999999997
6.308,-29.912209,29.184,0.047999999999998266,29.232
6.318375,-28.310684,29.232,0.047999999999998266,29.279999999999998
6.32875,-31.703125,29.28,0.047999999999998266,29.328
6.339125,-33.184723,29.328,0.047999999999998266,29.375999999999998
6.3495,-29.967716,29.376,0.047999999999998266,29.424
6.359875,-35.7581,29.424,0.047999999999998266,29.471999999999998
6.37025,-35.670513,29.472,0.047999999999998266,29.52
6.380625,-30.428656,29.52,0.047999999999998266,29.567999999999998
6.391,-29.451057,29.568,0.047999999999998266,29.616
6.401375,-29.531717,29.616,0.047999999999998266,29.663999999999998
6.41175,-27.171635,29.664,0.047999999999998266,29.712
6.422125,-31.124622,29.712,0.047999999999998266,29.759999999999998
6.4325,-31.433647,29.76,0.047999999999998266,29.808
6.442875,-30.799156,29.808,0.047999999999998266,29.855999999999998
6.45325,-30.957888,29.856,0.047999999999998266,29.904
6.463625,-28.355398,29.904,0.047999999999998266,29.951999999999998
6.474,-29.313843,29.952,0.047999999999998266,30.0
6.484375,-32.305523,30.0,0.047999999999998266,30.048
6.49475,-34.81105,30.048000000000002,0.047999999999998266,30.096
6.505125,-36.213184,30.096,0.047999999999998266,30.144
6.5155,-37.76232,30.144000000000002,0.047999999999998266,30.192
6.525875,-33.432774,30.192,0.047999999999998266,30.24
6.53625,-31.711418,30.240000000000002,0.047999999999998266,30.288
6.546625,-38.004814,30.288,0.047999999999998266,30.336
6.557,-33.39464,30.336000000000002,0.047999999999998266,30.384
6.567375,-29.51597,30.384,0.047999999999998266,30.432
6.57775,-34.235672,30.432000000000002,0.047999999999998266,30.48
6.588125,-29.155817,30.48,0.047999999999998266,30.528
6.5985,-31.65306,30.528000000000002,0.047999999999998266,30.576
6.608875,-35.978153,30.576,0.047999999999998266,30.624
6.61925,-32.161068,30.624000000000002,0.047999999999998266,30.672
6.629625,-28.979452,30.672,0.047999999999998266,30.72
6.64,-28.94581,30.72,0.047999999999998266,30.767999999999997
6.650375,-34.433895,30.768,0.047999999999998266,30.816
6.66075,-33.203083,30.816,0.047999999999998266,30.863999999999997
6.671125,-33.319874,30.864,0.047999999999998266,30.912
6.6815,-31.503407,30.912,0.047999999999998266,30.959999999999997
6.691875,-32.7656,30.96,0.047999999999998266,31.008
6.70225,-32.006325,31.008,0.047999999999998266,31.055999999999997
6.712625,-28.719961,31.056,0.047999999999998266,31.104
6.723,-25.226469,31.104,0.047999999999998266,31.151999999999997
6.733375,-28.167507,31.152,0.047999999999998266,31.2
6.74375,-30.563576,31.2,0.047999999999998266,31.247999999999998
6.754125,-33.76753,31.248,0.047999999999998266,31.296
6.7645,-33.57265,31.296,0.047999999999998266,31.343999999999998
6.774875,-32.43081,31.344,0.047999999999998266,31.392
6.78525,-31.919317,31.392,0.047999999999998266,31.439999999999998
6.795625,-31.870903,31.44,0.047999999999998266,31.488
6.806,-29.064245,31.488,0.047999999999998266,31.535999999999998
6.816375,-28.739422,31.536,0.047999999999998266,31.584
6.82675,-28.869402,31.584,0.047999999999998266,31.631999999999998
6.837125,-29.0954,31.632,0.047999999999998266,31.68
6.8475,-28.998169,31.68,0.047999999999998266,31.727999999999998
6.857875,-32.713463,31.728,0.047999999999998266,31.776
6.86825,-22.037134,31.776,0.047999999999998266,31.823999999999998
6.878625,-23.464237,31.824,0.047999999999998266,31.872
6.889,-30.496637,31.872,0.047999999999998266,31.919999999999998
6.899375,-31.078571,31.92,0.047999999999998266,31.968
6.90975,-23.395096,31.968,0.047999999999998266,32.016
6.920125,-19.418358,32.016,0.04800000000000182,32.064
6.9305,-20.9837,32.064,0.04800000000000182,32.112
6.940875,-25.913363,32.112,0.04800000000000182,32.160000000000004
6.95125,-26.447235,32.160000000000004,0.04800000000000182,32.208000000000006
6.961625,-26.972652,32.208,0.04800000000000182,32.256
6.972,-25.936535,32.256,0.04800000000000182,32.304
6.982375,-23.194237,32.304,0.04800000000000182,32.352000000000004
6.99275,-21.160675,32.352000000000004,0.04800000000000182,32.400000000000006
7.003125,-23.468594,32.4,0.04800000000000182,32.448
7.0135,-25.245167,32.448,0.04800000000000182,32.496
7.023875,-26.526651,32.496,0.04800000000000182,32.544000000000004
7.03425,-27.525873,32.544000000000004,0.04800000000000182,32.592000000000006
7.044625,-29.29361,32.592,0.04800000000000182,32.64
7.055,-29.237083,32.64,0.04800000000000182,32.688
7.065375,-24.483334,32.688,0.04800000000000182,32.736000000000004
7.07575,-24.263601,32.736000000000004,0.04800000000000182,32.784000000000006
7.086125,-26.089966,32.784,0.04800000000000182,32.832
7.0965,-26.040966,32.832,0.04800000000000182,32.88
7.106875,-28.40027,32.88,0.04800000000000182,32.928000000000004
7.11725,-29.40277,32.928,0.04800000000000182,32.976
7.127625,-28.746569,32.976,0.04800000000000182,33.024
7.138,-28.549736,33.024,0.04800000000000182,33.072
7.148375,-25.052162,33.072,0.04800000000000182,33.120000000000005
7.15875,-25.112696,33.12,0.04800000000000182,33.168
7.169125,-30.44561,33.168,0.04800000000000182,33.216
7.1795,-27.59637,33.216,0.04800000000000182,33.264
7.189875,-29.302874,33.264,0.04800000000000182,33.312000000000005
7.20025,-27.111336,33.312,0.04800000000000182,33.36
7.210625,-25.604034,33.36,0.04800000000000182,33.408
7.221,-29.143772,33.408,0.04800000000000182,33.456
7.231375,-35.369743,33.456,0.04800000000000182,33.504000000000005
7.24175,-32.639366,33.504,0.04800000000000182,33.552
7.252125,-31.22416,33.552,0.04800000000000182,33.6
7.2625,-33.78462,33.6,0.04800000000000182,33.648
7.272875,-30.595108,33.648,0.04800000000000182,33.696000000000005
7.28325,-32.02107,33.696,0.04800000000000182,33.744
7.293625,-33.47141,33.744,0.04800000000000182,33.792
7.304,-30.740387,33.792,0.04800000000000182,33.84
7.314375,-32.976414,33.84,0.04800000000000182,33.888000000000005
7.32475,-34.33484,33.888,0.04800000000000182,33.936
7.335125,-35.26509,33.936,0.04800000000000182,33.984
7.3455,-34.091137,33.984,0.04800000000000182,34.032000000000004
7.355875,-34.643246,34.032000000000004,0.04800000000000182,34.080000000000005
7.36625,-36.6064,34.08,0.04800000000000182,34.128
7.376625,-31.46076,34.128,0.04800000000000182,34.176
7.387,-37.007946,34.176,0.04800000000000182,34.224000000000004
7.397375,-36.42368,34.224000000000004,0.04800000000000182,34.272000000000006
7.40775,-36.595337,34.272,0.04800000000000182,34.32
7.418125,-36.14227,34.32,0.04800000000000182,34.368
7.4285,-38.8877,34.368,0.04800000000000182,34.416000000000004
7.438875,-35.65123,34.416000000000004,0.04800000000000182,34.464000000000006
7.44925,-40.58867,34.464,0.04800000000000182,34.512
7.459625,-37.945282,34.512,0.04800000000000182,34.56
7.47,-34.1497,34.56,0.04800000000000182,34.608000000000004
7.480375,-34.25697,34.608000000000004,0.04800000000000182,34.656000000000006
7.49075,-35.651115,34.656,0.04800000000000182,34.704
7.501125,-36.563385,34.704,0.04800000000000182,34.752
7.5115,-37.110462,34.752,0.04800000000000182,34.800000000000004
7.521875,-34.45691,34.800000000000004,0.04800000000000182,34.848000000000006
7.53225,-33.31647,34.848,0.04800000000000182,34.896
7.542625,-35.813362,34.896,0.04800000000000182,34.944
7.553,-32.740585,34.944,0.04800000000000182,34.992000000000004
7.563375,-35.972706,34.992,0.04800000000000182,35.04
7.57375,-35.30167,35.04,0.04800000000000182,35.088
7.584125,-33.980835,35.088,0.04800000000000182,35.136
7.5945,-34.24436,35.136,0.04800000000000182,35.184000000000005
7.604875,-33.724503,35.184,0.04800000000000182,35.232
7.61525,-35.040653,35.232,0.04800000000000182,35.28
